Nombre,Edad,Equipo,Rendimiento,Potencial,Valor en el mercado
M. Hummels,34,Borussia Dortmund,84,84,€13.5M
L. Suárez,36,Inter Miami,84,84,€14.5M
Thiago Silva,38,Chelsea,84,84,€7.5M
Gavi,18,FC Barcelona,83,90,€68.5M
Vitinha,23,Paris Saint Germain,83+1,87+1,€52M
D. Núñez,24,Liverpool,83,87,€52.5M
S. Botman,23,Newcastle United,83,87,€47M
E. Camavinga,20,Real Madrid,83,90,€71.5M
N. Schlotterbeck,23,Borussia Dortmund,83,86,€44.5M
J. Álvarez,23,Manchester City,83,87,€52.5M
V. Tsygankov,25,Girona,83,84,€43.5M
Dani Olmo,25,RB Leipzig,83,87,€50.5M
L. Openda,23,RB Leipzig,83,86,€50M
M. Diaby,23,Aston Villa,83,85-1,€47M
Ferran Torres,23,FC Barcelona,83,88,€55M
R. James,23,Chelsea,83,87+2,€48.5M
I. Konaté,24,Liverpool,83,87,€47M
Diogo Costa,23,Porto,83,89,€46.5M
A. Ramsdale,25,Arsenal,83,86,€37M
A. Isak,23,Newcastle United,83+1,87+1,€52.5M
C. Romero,25,Tottenham Hotspur,83,87,€45.5M
M. Rashford,25,Manchester United,83,84,€43.5M
D. Malen,24,Borussia Dortmund,83,85,€47M
Gabriel Jesus,26,Arsenal,83,84,€43.5M
Ronaldo Cabrais,31,Palmeiras,83,83,€30M
Oyarzabal,26,Real Sociedad,83,83-1,€39.5M
G. Mancini,27,Roma,83,85,€38.5M
D. Upamecano,24,FC Bayern München,83,86,€44.5M
Aleix García,26,Girona,83,85,€44.5M
L. Pellegrini,27,Roma,83,84,€42M
B. Pavard,27,Inter,83,84,€36.5M
A. Onana,27,Manchester United,83,84,€31M
F. Dimarco,25,Inter,83,85,€42M
G. Rodríguez,28,Real Betis,83,83,€32M
K. Laimer,26,FC Bayern München,83,84,€38M
M. Acuña,31,Sevilla,83,83,€26.5M
O. Watkins,27,Aston Villa,83+1,83+1,€39.5M
Marco Asensio,27,Paris Saint Germain,83,83,€38.5M
Rafa,30,Benfica,83,83,€35.5M
J. Giménez,28,Atlético Madrid,83,84,€34.5M
S. Lobotka,28,Napoli,83,83,€36.5M
M. Brozović,30,Al Nassr,83,83,€30.5M
A. Christensen,27,FC Barcelona,83,85,€38.5M
J. Tah,27,Bayer 04 Leverkusen,83,84,€36.5M
A. Laporte,29,Al Nassr,83,84,€33.5M
N. Süle,27,Borussia Dortmund,83,85,€38.5M
A. Romagnoli,28,Lazio,83,83,€31.5M
J. Hofmann,30,Bayer 04 Leverkusen,83,83,€35M
Fabinho,29,Al Ittihad,83,83,€31M
F. Kostić,30,Juventus,83,83,€35M
Gerard Moreno,31,Villarreal,83,83,€30.5M
M. Ginter,29,SC Freiburg,83,83,€30.5M
S. Gnabry,27,FC Bayern München,83,83,€38.5M
Jorginho,31,Arsenal,83,83,€25.5M
Carvajal,31,Real Madrid,83,83,€26.5M
W. Orban,30,RB Leipzig,83,83,€30M
M. Depay,29,Atlético Madrid,83,83,€36.5M
R. Varane,30,Manchester United,83,83,€30M
F. Acerbi,35,Inter,83,83,€9.5M
K. Casteels,31,VfL Wolfsburg,83,83,€19M
Sergio Busquets,34,Inter Miami,83,83,€12.5M
K. Trapp,32,Eintracht Frankfurt,83,83,€18M
E. Džeko,37,Fenerbahçe,83,83,€12.5M
O. Giroud,36,Milan,83,83,€12.5M
Sergio Ramos,37,Sevilla,83,83,€6.5M
G. Mamardashvili,22,Valencia,82,85,€33.5M
Nico Williams,20,Athletic Club,82,88,€47.5M
Nuno Mendes,21,Paris Saint Germain,82,87,€43.5M
J. Gvardiol,21,Manchester City,82,88,€44.5M
D. Kulusevski,23,Tottenham Hotspur,82,86,€43.5M
E. Fernández,22,Chelsea,82,88,€48.5M
B. Dia,26,Salernitana,82,83,€36.5M
X. Simons,20,RB Leipzig,82,89,€60.5M
Sancet,23,Athletic Club,82,87,€46M
Pedro Porro,23,Tottenham Hotspur,82,85,€38.5M
O. Kökçü,22,Benfica,82,86,€44M
C. Gakpo,24,Liverpool,82,86,€44M
D. Livaković,28,Fenerbahçe,82,84,€26M
V. Gyökeres,25,Sporting CP,82+1,87+1,€45M
Pau Torres,26,Aston Villa,82,84,€33.5M
Pedro Gonçalves,25,Sporting CP,82,85,€40.5M
T. Koopmeiners,25,Atalanta,82,84,€38M
R. Kolo Muani,24,Paris Saint Germain,82,85,€42M
B. Kamara,23,Aston Villa,82,85,€37.5M
D. Szoboszlai,22,Liverpool,82,87,€47M
Douglas Luiz,25,Aston Villa,82,84,€38M
K. Havertz,24,Arsenal,82,87,€46M
Y. En-Nesyri,26,Sevilla,82,83,€36.5M
A. Davies,22,FC Bayern München,82,87,€43.5M
P. Schick,27,Bayer 04 Leverkusen,82,82,€33M
Lucas Paquetá,25,West Ham United,82,83-2,€36.5M
R. Le Normand,26,Real Sociedad,82,85,€35.5M
N. Molina,25,Atlético Madrid,82,85,€37M
Isi Palazón,28,Rayo Vallecano,82,82,€30.5M
M. Škriniar,28,Paris Saint Germain,82-1,82-1,€26.5M
B. White,25,Arsenal,82,84,€35M
E. Palacios,24,Bayer 04 Leverkusen,82+1,85,€41.5M
Brahim,23,Real Madrid,82,86,€43.5M
F. Kessié,26,Al Ahli Jeddah,82,84,€34M
Josué Chiamulera,31,Athletico Paranaense,82,82,€21M
Lucas Mantela,23,Palmeiras,82,82,€26M
L. Bailey,25,Aston Villa,82,83,€36.5M
Mario Hermoso,28,Atlético Madrid,82,83,€29M
M. Akanji,27,Manchester City,82,83,€30.5M
F. Mendy,28,Real Madrid,82,82,€27.5M
C. Pulisic,24,Milan,82,85,€41.5M
R. Bentancur,26,Tottenham Hotspur,82,85,€39.5M
David García,29,Osasuna,82,82,€25.5M
A. Meret,26,Napoli,82,84,€28.5M
I. Provedel,29,Lazio,82,82,€21M
L. Torreira,27,Galatasaray,82,82,€28.5M
Joelinton,26,Newcastle United,82,83,€35.5M
Malcom,26,Al Hilal,82,82,€33.5M
M. Locatelli,25,Juventus,82,86,€38.5M
David Raya,27,Arsenal,82,84,€28M
M. Zaccagni,28,Lazio,82,82,€30.5M
J. Ledesma,30,Cádiz,82,82,€20.5M
N. Fekir,29,Real Betis,82,82,€30M
Iñaki Williams,29,Athletic Club,82,82,€30M
S. Guirassy,27,VfB Stuttgart,82+1,82+1,€33M
Á. Correa,28,Atlético Madrid,82,82,€31M
P. Højbjerg,27,Tottenham Hotspur,82,83,€31M
Ricardo Horta,28,Sporting Braga,82,82,€30.5M
Anderson Talisca,29,Al Nassr,82,82,€30M
R. Andrich,28,Bayer 04 Leverkusen,82,82,€27M
Gayà,28,Valencia,82,82,€27.5M
Otávio,28,Al Nassr,82,82,€30.5M
P. Zieliński,29,Napoli,82,82,€29.5M
F. Schär,31,Newcastle United,82,82,€21M
R. Guerreiro,29,FC Bayern München,82,82,€27M
Fred,30,Fenerbahçe,82,82,€29M
N. Aké,28,Manchester City,82,83,€29M
E. Can,29,Borussia Dortmund,82,82,€26M
L. Trossard,28,Arsenal,82,82,€31M
M. Kovačić,29,Manchester City,82,82,€29.5M
L. Shaw,27,Manchester United,82,82,€29.5M
J. Pickford,29,Everton,82,83,€23.5M
M. Sabitzer,29,Borussia Dortmund,82+1,82+1,€29.5M
B. Samba,29,Lens,82,83-1,€23.5M
Iñigo Martínez,32,FC Barcelona,82,82,€20M
R. Sterling,28,Chelsea,82,82,€30.5M
Sergi Darder,29,Mallorca,82,82,€29.5M
Nacho Fernández,33,Real Madrid,82,82,€14.5M
W. Ben Yedder,32,Monaco,82,82,€24.5M
D. Tadić,34,Fenerbahçe,82,82,€14.5M
S. de Vrij,31,Inter,82,82,€21M
C. Wilson,31,Newcastle United,82,82,€25.5M
K. Navas,36,Paris Saint Germain,82-1,82-1,€3.4M
H. Mkhitaryan,34,Inter,82,82,€14.5M
B. Leno,31,Fulham,82,82,€16M
N. Otamendi,35,Benfica,82,82,€8M
L. Hrádecký,33,Bayer 04 Leverkusen,82,82,€10M
T. Müller,33,FC Bayern München,82,82,€19M
Thiago,32,Liverpool,82,82,€24M
Jordi Alba,34,Inter Miami,82,82,€11M
M. Reus,34,Borussia Dortmund,82,82,€14.5M
P. Gulácsi,33,RB Leipzig,82,82,€10M
Joselu,33,Real Madrid,82,82,€19.5M
Balde,19,FC Barcelona,81,89,€53M
D. Udogie,20,Tottenham Hotspur,81,86,€35.5M
K. Mitoma,26,Brighton & Hove Albion,81,82,€30.5M
M. Ugarte,22,Paris Saint Germain,81,86,€36.5M
M. Carnesecchi,23,Atalanta,81,87,€33M
Zubimendi,24,Real Sociedad,81,86,€35.5M
V. Boniface,22,Bayer 04 Leverkusen,81+1,86,€40M
E. Tapsoba,24,Bayer 04 Leverkusen,81,85,€33M
D. Hancko,25,Feyenoord,81,84,€30.5M
Álvaro Valles,25,Las Palmas,81,84,€26.5M
João Félix,23,FC Barcelona,81,87,€41M
M. Taremi,30,Porto,81,81,€25.5M
N. González,25,Fiorentina,81,82,€31M
D. Frattesi,23,Inter,81,85,€36.5M
P. Estupiñán,25,Brighton & Hove Albion,81,83,€29.5M
T. Kubo,22,Real Sociedad,81,88,€52.5M
N. Mazraoui,25,FC Bayern München,81,83,€29.5M
Reinildo,29,Atlético Madrid,81,81,€22.5M
Brais Méndez,26,Real Sociedad,81,82,€30M
E. Álvarez,25,West Ham United,81,84,€31M
I. Sangaré,25,Nottingham Forest,81,84,€31M
É. Mendy,31,Al Ahli Jeddah,81,81,€13.5M
Diogo Dalot,24,Manchester United,81,84,€32.5M
X. Schlager,25,RB Leipzig,81,83,€29M
D. Dumfries,27,Inter,81,81-1,€25M
J. Sancho,23,Borussia Dortmund,81,85,€37M
D. Kamada,26,Lazio,81,82,€30.5M
Richarlison,26,Tottenham Hotspur,81,83,€32.5M
A. Lookman,25,Atalanta,81,83,€33M
Oswaldinato,31,Flamengo,81,81,€22M
Nailton Suzuki,27,Atlético Mineiro,81,81,€27.5M
Welington Dano,23,Atlético Mineiro,81,81,€27M
Adriano Bisesi,31,Bragantino,81,81,€22M
Rosival Dourado,23,Corinthians,81,81,€26.5M
Adryan Zonta,31,Bragantino,81,81,€18.5M
M. Thuram,25,Inter,81,84,€34.5M
Yeray,28,Athletic Club,81,82,€24.5M
O. Zinchenko,26,Arsenal,81,82,€27.5M
A. Zambo Anguissa,27,Napoli,81,82,€26.5M
P. Kimpembe,27,Paris Saint Germain,81,83,€27.5M
E. Skhiri,28,Eintracht Frankfurt,81,82,€25M
J. Bowen,26,West Ham United,81,81,€28M
Borja Iglesias,30,Bayer 04 Leverkusen,81-1,81-1,€25.5M
E. Ünal,26,AFC Bournemouth,81,83,€32.5M
Diego Carlos,30,Aston Villa,81,81,€21M
Y. Tielemans,26,Aston Villa,81,82,€30M
A. Saint-Maximin,26,Al Ahli Jeddah,81,81,€28M
A. Kramarić,32,TSG Hoffenheim,81,81,€21M
S. Fofana,28,Al Ettifaq,81,81,€25.5M
A. Mitrović,28,Al Hilal,81,81,€26.5M
D. Zapata,32,Torino,81,81,€21M
R. Loftus-Cheek,27,Milan,81,81,€27.5M
T. Lemar,27,Atlético Madrid,81,81,€27.5M
João Mário,30,Benfica,81,81,€25M
V. Grifo,30,SC Freiburg,81,81,€25M
J. McGinn,28,Aston Villa,81+1,81+1,€25.5M
Rui Silva,29,Real Betis,81,81,€17.5M
Lucas Vázquez,32,Real Madrid,81,81,€18M
B. Cristante,28,Roma,81,81,€25.5M
William Carvalho,31,Real Betis,81,81,€18M
S. Haller,29,Borussia Dortmund,81,81,€25.5M
N. Füllkrug,30,Borussia Dortmund,81,81,€25.5M
P. Gazzaniga,31,Girona,81,81,€13.5M
A. Milik,29,Juventus,81,81,€25.5M
S. Savić,32,Atlético Madrid,81,81,€16.5M
Mário Rui,32,Napoli,81,81,€18M
Felipe Anderson,30,Lazio,81,81,€25M
M. Icardi,30,Galatasaray,81,81,€25.5M
Danilo Pereira,31,Paris Saint Germain,81,81,€17.5M
S. Berghuis,31,Ajax,81,81,€21.5M
L. Dunk,31,Brighton & Hove Albion,81,81,€17.5M
Danilo,31,Juventus,81,81,€17.5M
W. Zaha,30,Galatasaray,81,81,€25M
Isco,31,Real Betis,81,81,€21.5M
S. Coates,32,Sporting CP,81,81,€16.5M
O. Baumann,33,TSG Hoffenheim,81,81,€8.5M
A. Lacazette,32,Olympique Lyonnais,81,81,€21M
M. Götze,31,Eintracht Frankfurt,81,81,€21M
P. Aubameyang,34,Olympique de Marseille,81,81,€12.5M
T. Alderweireld,34,Antwerp,81,81,€8.5M
J. Henderson,33,Ajax,81,81,€13M
S. Kjær,34,Milan,81,81,€8.5M
E. Capoue,34,Villarreal,81,81,€12M
I. Rakitić,35,Al Shabab,81,81,€10.5M
K. Schmeichel,36,Anderlecht,81,81,€2.9M
Pepe,40,Porto,81,81,€0
W. Zaïre-Emery,17,Paris Saint Germain,80+1,90,€43.5M
Sávio,19,Girona,80,88,€45.5M
M. van de Ven,22,Tottenham Hotspur,80,86,€31M
Arnau Martínez,20,Girona,80,86,€30.5M
Gonçalo Inácio,21,Sporting CP,80,87,€40M
J. Veerman,24,PSV,80,84,€30M
A. Al Musrati,27,Beşiktaş,80,81,€21.5M
K. Adeyemi,21,Borussia Dortmund,80,87,€43M
Vivian,23,Athletic Club,80,84,€27M
S. Boey,22,FC Bayern München,80,85,€30M
M. Olise,21,Crystal Palace,80,88,€47.5M
Ibañez,24,Al Ahli Jeddah,80,84,€27M
Iván Martín,24,Girona,80,83,€28.5M
O. Kossounou,22,Bayer 04 Leverkusen,80,86,€31M
S. Chukwueze,24,Milan,80,85,€32M
Y. Fofana,24,Monaco,80,84,€27.5M
J. Todibo,23,Nice,80,85,€29M
T. Almada,22,Atlanta United,80,88,€47.5M
M. Kudus,22,West Ham United,80,86,€34M
M. Hjulmand,24,Sporting CP,80,85,€29M
A. Rrahmani,29,Napoli,80,80,€17.5M
A. Lunin,24,Real Madrid,80+2,85+1,€25.5M
M. Simakan,23,RB Leipzig,80,85,€29M
J. David,23,LOSC Lille,80,83,€29M
A. Laurienté,24,Sassuolo,80,83,€29M
A. Gordon,22,Newcastle United,80+1,85+1,€32.5M
A. Dovbyk,26,Girona,80+1,83+1,€28M
E. Elmas,23,RB Leipzig,80,86,€33.5M
T. Reijnders,24,Milan,80,85,€31.5M
J. Clauss,30,Olympique de Marseille,80-1,80-1,€18M
Pepê,26,Porto,80,80,€23M
K. Danso,24,Lens,80,83,€25.5M
J. Foyth,25,Villarreal,80,83,€25.5M
F. Medina,24,Lens,80,84,€27M
M. Terrier,26,Rennes,80,80,€23M
D. Raum,25,RB Leipzig,80+1,83+1,€25.5M
David Neres,26,Benfica,80,80,€23M
Y. Bissouma,26,Tottenham Hotspur,80,83,€25M
S. Szymański,24,Fenerbahçe,80,84,€30M
E. Eze,25,Crystal Palace,80,85,€31M
M. Edwards,24,Sporting CP,80-1,83-1,€29M
H. Barnes,25,Newcastle United,80,81,€25M
Y. Herrera,25,Girona,80,82,€26.5M
Zubeldia,26,Real Sociedad,80,83,€24.5M
M. Mount,24,Manchester United,80,83,€28.5M
W. Endo,30,Liverpool,80,80,€17.5M
F. Aursnes,27,Benfica,80,80,€20.5M
S. Banza,26,Sporting Braga,80+1,81+1,€25M
Javi Galán,28,Real Sociedad,80,80,€19M
T. Abraham,25,Roma,80,83,€28.5M
M. Almirón,29,Newcastle United,80,80,€20.5M
Pepelu,24,Valencia,80,85,€29M
Tony Abranjes,35,Internacional,80,80,€5.5M
Laure Santeiro,23,Fluminense,80,80,€24.5M
Heberto Gaúcho,27,Atlético Mineiro,80,80,€19.5M
Héniton Pires,27,Flamengo,80,80,€16M
Maikel Catarino,27,Corinthians,80,80,€20.5M
B. Chilwell,26,Chelsea,80,81,€22.5M
A. Bardakcı,28,Galatasaray,80,80,€18M
A. Wan-Bissaka,25,Manchester United,80,82,€24.5M
V. Pavlidis,24,AZ Alkmaar,80,83,€29M
André Silva,27,Real Sociedad,80,80,€23M
D. Calabria,26,Milan,80,81,€22.5M
B. Henrichs,26,RB Leipzig,80,81,€22.5M
Nuno Santos,28,Sporting CP,80,80,€21M
E. Konsa,25,Aston Villa,80,82,€23.5M
K. Tierney,26,Real Sociedad,80,82,€24M
Fabián Ruiz,27,Paris Saint Germain,80,80,€22.5M
G. Lo Celso,27,Tottenham Hotspur,80,80,€22.5M
Aritz Elustondo,29,Real Sociedad,80,80,€17.5M
D. Bouanga,28,Los Angeles FC,80,80,€21M
A. Golovin,27,Monaco,80,80,€23M
Álex Berenguer,27,Athletic Club,80,80,€22.5M
J. Gomez,26,Liverpool,80,83,€24.5M
A. Marušić,30,Lazio,80,80,€18M
David Soria,30,Getafe,80,80,€14M
V. Rongier,28,Olympique de Marseille,80,80,€18.5M
V. Muriqi,29,Mallorca,80,80,€21M
J. Omlin,29,Borussia Mönchengladbach,80,81,€16M
M. Pašalić,28,Atalanta,80,80,€21M
J. Weigl,27,Borussia Mönchengladbach,80,81,€21.5M
H. Lozano,27,PSV,80-1,80-1,€22.5M
H. Traoré,31,Real Sociedad,80,80,€15.5M
Álex Moreno,30,Aston Villa,80,80,€18M
M. Politano,29,Napoli,80,80,€20.5M
G. Rulli,31,Ajax,80,80,€11M
B. Bourigeaud,29,Rennes,80,80,€20.5M
I. Toney,27,Brentford,80,80,€23M
T. Werner,27,Tottenham Hotspur,80,80,€22.5M
O. Vlachodimos,29,Nottingham Forest,80,80-2,€14.5M
M. Flekken,30,Brentford,80,80,€14M
H. Mukhtar,28,Nashville SC,80,80,€21.5M
H. Ziyech,30,Galatasaray,80,80,€20.5M
M. de Roon,32,Atalanta,80,80,€14M
Saúl,28,Atlético Madrid,80-1,80-1,€21M
Kepa,28,Real Madrid,80,82,€18M
M. Arnold,29,VfL Wolfsburg,80,80,€18M
T. Savanier,31,Montpellier,80,80,€17.5M
L. Ocampos,28,Sevilla,80,80,€21M
Ruiz de Galarreta,29,Athletic Club,80,80,€20.5M
H. Maguire,30,Manchester United,80,80,€17.5M
L. Spinazzola,30,Roma,80,80,€18M
Suso,29,Sevilla,80,80,€20.5M
Roberto Firmino,31,Al Ahli Jeddah,80,80,€18M
J. Veretout,30,Olympique de Marseille,80,80,€20M
David López,33,Girona,80,80,€10M
G. Kondogbia,30,Olympique de Marseille,80-1,80-1,€20M
C. Biraghi,30,Fiorentina,80,80,€18M
H. Vanaken,30,Club Brugge,80,80,€20.5M
L. Unnerstall,32,FC Twente,80,80,€10.5M
Oriol Romeu,31,FC Barcelona,80,80,€15M
Sergi Roberto,31,FC Barcelona,80,80,€15.5M
A. Lopes,32,Olympique Lyonnais,80,80,€10.5M
L. Insigne,32,Toronto,80,80,€16.5M
Jonathan Viera,33,Almería,80,80,€13M
J. Matip,31,Liverpool,80,80,€14.5M
N. Gudelj,31,Sevilla,80,80,€14.5M
A. Areola,30,West Ham United,80,80,€14M
N. Matić,34,Olympique Lyonnais,80,80,€7M
P. Groß,32,Brighton & Hove Albion,80,80,€16.5M
C. Eriksen,31,Manchester United,80,80,€17.5M
De Marcos,34,Athletic Club,80,80,€7.5M
L. de Jong,32,PSV,80,80,€17M
A. Sánchez,34,Inter,80,80,€10.5M
M. Darmian,33,Inter,80,80,€10M
M. Arnautović,34,Inter,80,80,€10.5M
Yuri Berchiche,33,Athletic Club,80,80,€11M
F. Muslera,37,Galatasaray,80,80,€2.3M
Rui Patrício,35,Roma,80,80,€2.3M
A. Witsel,34,Atlético Madrid,80,80,€7M
H. Lloris,36,Los Angeles FC,80,80,€2.3M
Raúl Albiol,37,Villarreal,80,80,€3.8M
Jesús Navas,37,Sevilla,80,80,€4.7M
G. Ochoa,37,Salernitana,80,80,€2.3M
António Silva,19,Benfica,79,87-1,€35.5M
Éderson,23,Atalanta,79,84,€26.5M
B. Barcola,20,Paris Saint Germain,79+1,86,€35M
Yeremy Pino,20,Villarreal,79,87,€38.5M
Carlos Augusto,24,Inter,79,82,€24M
C. Palmer,21,Chelsea,79+2,87+3,€39.5M
Gonçalo Ramos,22,Paris Saint Germain,79,86,€36M
Evanilson,23,Porto,79,84,€27M
P. Hincapié,21,Bayer 04 Leverkusen,79,86,€33M
M. Caicedo,21,Chelsea,79,86,€33.5M
Antony,23,Manchester United,79,84,€26.5M
Matheus Nunes,24,Manchester City,79,84,€26.5M
Beto,25,Everton,79,79,€20M
J. Timber,22,Arsenal,79,86,€33M
L. Chevalier,21,LOSC Lille,79,85,€23M
Samuel Lino,23,Atlético Madrid,79,84,€26.5M
J. Doku,21,Manchester City,79,87,€39.5M
Arthur Cabral,25,Benfica,79,82-1,€23.5M
R. Gravenberch,21,Liverpool,79,86,€35.5M
A. Bah,25,Benfica,79,82,€21.5M
S. Giménez,22,Feyenoord,79-1,84-1,€27.5M
N. Aguerd,27,West Ham United,79,81,€18.5M
T. Teuma,29,Stade de Reims ,79,79,€17M
Catena,28,Osasuna,79,80,€16.5M
Lee Kang In,22,Paris Saint Germain,79,86,€35.5M
A. Buongiorno,24,Torino,79,85,€25M
B. Mbeumo,23,Brentford,79,82,€24M
C. Doucouré,23,Crystal Palace,79,84,€24.5M
C. Jones,22,Liverpool,79,83,€25.5M
C. Baumgartner,23,RB Leipzig,79,84,€26.5M
